taxonID	parentNameUsageID	canonicalName	taxonRank
2404576	2403413	Myrophis punctatus	species
2404520	2404478	Myrichthys breviceps	species
2404482	2404478	Myrichthys ocellatus	species
2391852	2391754	Opistognathus maxillosus	species
2391777	2391754	Opistognathus robinsi	species
2391791	2391754	Opistognathus whitehursti	species
2391774	2391754	Opistognathus aurifrons	species
2368613	2368597	Parexocoetus hillianus	species
5207913	5207912	Cypselurus comatus	species
5207955	2368477	Cheilopogon melanurus	species
5207948	2368477	Cheilopogon cyanopterus	species
2387109	2387108	Pinguipes brasilianus	species
2368660	2368646	Exocoetus obtusirostris	species
2368680	2368676	Hirundichthys affinis	species
2368689	2368676	Hirundichthys speculiger	species
5213374	2406531	Diodon hystrix	species
5213375	2406531	Diodon eydouxii	species
2406483	2406482	Chilomycterus antillarum	species
4284297	2406482	Chilomycterus spinosus	species
2406494	2406482	Chilomycterus schoepfii	species
2406491	2406482	Chilomycterus antennatus	species
2406485	2406482	Chilomycterus reticulatus	species
2403010	2351975	Moringua edwardsi	species
2403044	2403041	Neoconger mucronatus	species
2401149	2401132	Saurida normani	species
2401157	2401132	Saurida brasiliensis	species
5212628	2352256	Synodus poeyi	species
5212691	2352256	Synodus synodus	species
5212673	2352256	Synodus intermedius	species
5212655	2352256	Synodus saurus	species
5212651	2352256	Synodus foetens	species
2389693	7846171	Antigonia capros	species
2389521	2389490	Malacoctenus triangulatus	species
5961738	2389490	Malacoctenus brunoi	species
2389519	2389490	Malacoctenus boehlkei	species
2389507	2389490	Malacoctenus erdmani	species
2389506	2389490	Malacoctenus aurolineatus	species
2389514	2389490	Malacoctenus gilli	species
2389497	2389490	Malacoctenus macropus	species
2389491	2389490	Malacoctenus versicolor	species
2389500	2389490	Malacoctenus delalandii	species
7803328	4576287	Gobioclinus bucciferus	species
7577389	4576287	Gobioclinus guppyi	species
8399964	4576287	Gobioclinus kalisherae	species
7422444	4576287	Gobioclinus gobio	species
8347526	4817513	Brockius nigricinctus	species
2389634	2389606	Paraclinus spectator	species
2389610	2389606	Paraclinus nigripinnis	species
2389626	2389606	Paraclinus fasciatus	species
2389640	2389606	Paraclinus marmoratus	species
2389655	2389643	Labrisomus cricota	species
2389652	2389643	Labrisomus conditus	species
2389661	2389643	Labrisomus nuchipinnis	species
2389557	2389527	Starksia atlantica	species
2389543	2389527	Starksia lepicoelia	species
2389538	2389527	Starksia smithvanizi	species
2389554	2389527	Starksia elongata	species
2389558	2389527	Starksia culebrae	species
2389555	2389527	Starksia brasiliensis	species
2382596	2382592	Anisotremus virginicus	species
2382604	2382592	Anisotremus moricandi	species
2382615	2382592	Anisotremus surinamensis	species
2382789	2382788	Genyatremus luteus	species
2382797	2382792	Orthopristis chrysoptera	species
2382811	2382792	Orthopristis ruber	species
2382843	2382821	Pomadasys crocro	species
2382523	2382500	Haemulon album	species
2382516	2382500	Haemulon squamipinna	species
2382506	2382500	Haemulon carbonarium	species
2382528	2382500	Haemulon aurolineatum	species
2382533	2382500	Haemulon bonariense	species
2382524	2382500	Haemulon chrysargyreum	species
2382517	2382500	Haemulon macrostomum	species
2382501	2382500	Haemulon flaviguttatum	species
2382511	2382500	Haemulon parra	species
2382546	2382500	Haemulon steindachneri	species
2382543	2382500	Haemulon sciurus	species
2382537	2382500	Haemulon plumierii	species
2382540	2382500	Haemulon melanurum	species
7193166	2382500	Haemulon vittatum	species
2382507	2382500	Haemulon striatum	species
2382521	2382500	Haemulon flavolineatum	species
2382784	2382781	Conodon nobilis	species
2395117	2390459	Emmelichthyops atlanticus	species
2397850	2397849	Xiphias gladius	species
2403180	2403171	Ariosoma balearicum	species
2403538	10061929	Conger triporiceps	species
2403522	10061929	Conger oceanicus	species
2381461	2381458	Coralliozetus cardonae	species
2403139	2403127	Heteroconger luteolus	species
2403141	2403127	Heteroconger longissimus	species
2403157	2403127	Heteroconger hassi	species
2381413	2381412	Lucayablennius zingaro	species
2381369	2381368	Acanthemblemaria maria	species
2381390	2381368	Acanthemblemaria medusa	species
2381380	2381368	Acanthemblemaria chaplini	species
2381391	2381368	Acanthemblemaria betinensis	species
2381382	2381368	Acanthemblemaria spinosa	species
2381384	2381368	Acanthemblemaria aspera	species
2381497	2381495	Stathmonotus gymnodermis	species
2381498	2381495	Stathmonotus stahli	species
2381443	2381431	Emblemariopsis bottomei	species
2381444	2381431	Emblemariopsis bahamensis	species
5853604	2381431	Emblemariopsis carib	species
5788047	2381431	Emblemariopsis signifer	species
2381396	2381395	Hemiemblemaria simulus	species
2381403	2381398	Chaenopsis limbaughi	species
2381405	2381398	Chaenopsis ocellata	species
2381485	2381469	Emblemaria pandionis	species
5853977	2346674	Elops smithi	species
5201174	5201173	Synanceia verrucosa	species
2394320	2394319	Chaetodipterus faber	species
2379457	2369686	Lobotes surinamensis	species
2411221	2411217	Acyrtus rubiginosus	species
2393079	2393067	Enneanectes boehlkei	species
7616749	2393067	Enneanectes deloachorum	species
2393068	2393067	Enneanectes altivelis	species
8328303	2393067	Enneanectes matador	species
2393069	2393067	Enneanectes pectoralis	species
2411317	2411258	Gobiesox strumosus	species
2411310	2411258	Gobiesox punctulatus	species
2411372	2411371	Acyrtops beryllinus	species
2335006	2334959	Peristedion miniatum	species
2389407	2389398	Trichiurus lepturus	species
2374373	2374368	Pempheris schomburgkii	species
2401480	2401479	Lestidium atlanticum	species
5212765	2401608	Sudis atrox	species
2401542	2401536	Lestrolepis intermedia	species
2394241	2369201	Sphyraena borealis	species
2394217	2369201	Sphyraena putnamae	species
2394238	2369201	Sphyraena picudilla	species
2394271	2369201	Sphyraena sphyraena	species
2381939	2369535	Coryphaena hippurus	species
5208825	3237964	Gobiosoma longipala	species
5208826	3237964	Gobiosoma robustum	species
5208832	3237964	Gobiosoma bosc	species
2375711	2375703	Gobionellus oceanicus	species
2376733	2376682	Elacatinus lori	species
2376735	2376682	Elacatinus pridisi	species
2376751	2376682	Elacatinus lobeli	species
2376732	2376682	Elacatinus figaro	species
8060214	2376682	Elacatinus cayman	species
2376717	2376682	Elacatinus oceanops	species
2376725	2376682	Elacatinus phthirophagus	species
2376707	2376682	Elacatinus genie	species
2376688	2376682	Elacatinus horsti	species
2376724	2376682	Elacatinus xanthiprora	species
2376740	2376682	Elacatinus randalli	species
2376691	2376682	Elacatinus prochilos	species
2376711	2376682	Elacatinus chancei	species
2376686	2376682	Elacatinus louisae	species
2376697	2376682	Elacatinus illecebrosus	species
2377829	2377815	Coryphopterus lipernes	species
2377816	2377815	Coryphopterus glaucofraenum	species
2377823	2377815	Coryphopterus punctipectophorus	species
2377825	2377815	Coryphopterus venezuelae	species
2377828	2377815	Coryphopterus eidolon	species
2377830	2377815	Coryphopterus thrix	species
2377821	2377815	Coryphopterus hyalinus	species
2377837	2377815	Coryphopterus dicrus	species
2377818	2377815	Coryphopterus tortugae	species
2377831	2377815	Coryphopterus personatus	species
2376033	2376031	Lophogobius cyprinoides	species
2378179	2378178	Ginsburgellus novemlineatus	species
2376046	2376042	Barbulifer antennatus	species
2377472	2377471	Risor ruber	species
2378717	2378695	Gnatholepis thompsoni	species
7351834	7259244	Tigrigobius harveyi	species
4285932	7259244	Tigrigobius dilepis	species
7895825	7259244	Tigrigobius multifasciatus	species
7646160	7259244	Tigrigobius macrodon	species
7615065	7259244	Tigrigobius saucrus	species
2375352	2375337	Ctenogobius saepepallens	species
2375376	2375337	Ctenogobius boleosoma	species
2375366	2375337	Ctenogobius stigmaturus	species
2376810	2376809	Nes longus	species
5853132	2377014	Bathygobius antilliensis	species
2377096	2377014	Bathygobius soporator	species
7382528	2377014	Bathygobius lacertus	species
2378027	2377978	Oxyurichthys stigmalophius	species
2376651	2376642	Microgobius carri	species
2376646	2376642	Microgobius microlepis	species
2376648	2376642	Microgobius gulosus	species
2376643	2376642	Microgobius signatus	species
2376660	2376642	Microgobius thalassinus	species
2378467	2378450	Priolepis hipoliti	species
2379191	2379189	Evorthodus lyricus	species
2376002	2375993	Lythrypnus nesiotes	species
2375994	2375993	Lythrypnus crocodilus	species
2357064	2356983	Myripristis jacobus	species
5204777	3241028	Holocentrus rufus	species
5204778	3241028	Holocentrus adscensionis	species
5204754	3241396	Neoniphon marianus	species
2356835	2356717	Sargocentron coruscum	species
2356787	2356717	Sargocentron vexillarium	species
2356819	2356717	Sargocentron bullisi	species
2356977	2356970	Plectrypops retrospinis	species
5203752	2347767	Poecilia latipinna	species
2408306	2408305	Engyophrys senta	species
5213869	2408619	Bothus robinsi	species
5213844	2408619	Bothus maculiferus	species
5213883	2408619	Bothus ocellatus	species
5213848	2408619	Bothus lunatus	species
2346401	2346384	Ogilbia jeffwilliamsi	species
2346387	2346384	Ogilbia suarezae	species
2346403	2346384	Ogilbia cayorum	species
2346217	2346216	Gunterichthys longipenis	species
2397724	2397723	Lepidocybium flavobrunneum	species
2397775	2397774	Gempylus serpens	species
2386771	2333601	Callionymus bairdi	species
5209951	2386599	Diplogrammus pauciradiatus	species
2397731	2397730	Ruvettus pretiosus	species
2397760	2397759	Diplospinus multistriatus	species
2375036	2375006	Priacanthus arenatus	species
2375045	2375044	Heteropriacanthus cruentatus	species
2375079	2375065	Pristigenys alta	species
2373980	2373932	Thunnus thynnus	species
2373996	2373932	Thunnus obesus	species
2374013	2373932	Thunnus albacares	species
2373969	2373932	Thunnus atlanticus	species
2374191	2374190	Katsuwonus pelamis	species
4286082	2374231	Auxis thazard	species
2374270	2374232	Scomberomorus brasiliensis	species
2374249	2374232	Scomberomorus regalis	species
2374282	2374232	Scomberomorus cavalla	species
5208565	5208560	Euthynnus alletteratus	species
5208593	2374344	Sarda sarda	species
2374149	2374148	Scomber scombrus	species
2374069	2374068	Acanthocybium solandri	species
2405454	2405447	Kaupichthys hyoproroides	species
2379534	2379533	Paracanthurus hepatus	species
5209188	2379647	Acanthurus coeruleus	species
5209181	2379647	Acanthurus bahianus	species
2394390	2394385	Kathetostoma albigutta	species
2394346	2394345	Astroscopus y-graecum	species
2406071	2406056	Benthosema suborbitale	species
2406106	2406092	Notoscopelus resplendens	species
2406022	2406020	Diogenichthys atlanticus	species
2408930	2408929	Ancylopsetta ommata	species
2408871	2408863	Paralichthys squamilentus	species
2408884	2408863	Paralichthys albigutta	species
2408881	2408863	Paralichthys lethostigma	species
2408866	2408863	Paralichthys dentatus	species
2408923	2408916	Cyclopsetta chittendeni	species
2408917	2408916	Cyclopsetta fimbriata	species
2408787	2408758	Syacium gunteri	species
2408764	2408758	Syacium micrurum	species
2408759	2408758	Syacium papillosum	species
2408720	2408301	Citharichthys spilopterus	species
2408741	2408301	Citharichthys macrops	species
2408719	2408301	Citharichthys arctifrons	species
2405710	2405709	Lepidophanes guentheri	species
8123721	2408946	Etropus crossotus	species
2408956	2408946	Etropus microstomus	species
2406043	2406032	Ceratoscopelus maderensis	species
2406033	2406032	Ceratoscopelus warmingii	species
2405866	2405851	Myctophum obtusirostre	species
2405873	2405851	Myctophum selenops	species
2405853	2405851	Myctophum affine	species
5213302	5213287	Hygophum reinhardtii	species
2405778	2405777	Notolychnus valdiviae	species
2386437	2386436	Erotelis smaragdus	species
2386401	2386399	Dormitator maculatus	species
2413895	2413860	Anchoa cayorum	species
2413931	2413860	Anchoa mitchilli	species
2413866	2413860	Anchoa lyolepis	species
2386119	2377498	Eleotris amblyopsis	species
2413899	2413860	Anchoa spinifer	species
2413977	2413860	Anchoa choerostoma	species
2413913	2413860	Anchoa hepsetus	species
2414282	2414255	Anchoviella cayennensis	species
2414285	2414255	Anchoviella lepidentostole	species
2414003	2352080	Engraulis eurystole	species
2413788	2413781	Anchovia clupeoides	species
2386055	2376640	Gobiomorus dormitor	species
2413813	2413804	Lycengraulis grossidens	species
2414053	2414047	Cetengraulis edentulus	species
5210446	2390508	Elagatis bipinnulata	species
2391079	2391078	Chloroscombrus chrysurus	species
2390537	2390536	Alectis ciliaris	species
5210553	2390889	Carangoides bartholomaei	species
5210468	5428896	Trachurus lathami	species
2391412	2391399	Hemicaranx amblyrhynchus	species
2391064	2391033	Decapterus macarellus	species
2391175	2391169	Pseudocaranx dentex	species
2391007	2391002	Selar crumenophthalmus	species
5210682	2391252	Trachinotus goodei	species
5210644	2391252	Trachinotus cayennensis	species
5210681	2391252	Trachinotus carolinus	species
9819074	2391252	Trachinotus falcatus	species
2390733	2390697	Selene setapinnis	species
2390726	2390697	Selene brownii	species
2390622	2390621	Oligoplites saurus	species
2390627	2390621	Oligoplites saliens	species
2390636	2390621	Oligoplites palometa	species
2390847	2390749	Caranx latus	species
2390836	2390749	Caranx lugubris	species
2390989	2390749	Caranx ruber	species
5961682	3235319	Seriola rivoliana	species
5961696	3235319	Seriola dumerili	species
5961719	3235319	Seriola zonata	species
2401692	2401689	Alepisaurus ferox	species
5213725	5207570	Mola mola	species
2369640	2356959	Centropomus parallelus	species
2369651	2356959	Centropomus ensiferus	species
2369643	2356959	Centropomus undecimalis	species
2407925	2407922	Masturus lanceolatus	species
2400602	7822511	Mugil trichodon	species
2400636	7822511	Mugil rubrioculus	species
2400654	7822511	Mugil liza	species
2400641	7822511	Mugil curema	species
2400598	7822511	Mugil incilis	species
9577973	2400860	Dajaus monticola	species
2415661	2415629	Merluccius albidus	species
2415637	2415629	Merluccius bilinearis	species
2368752	2368751	Chriodorus atherinoides	species
2368977	2368949	Hemiramphus balao	species
2368950	2368949	Hemiramphus brasiliensis	species
2410398	2410394	Polymixia lowei	species
2345143	2345131	Cathorops spixii	species
2345502	2345501	Amphiarius rugispinis	species
2345507	2345501	Amphiarius phrygiatus	species
5202927	8289906	Ariopsis felis	species
2345323	2345317	Aspistor luniscutis	species
2345325	2345317	Aspistor quadriscutis	species
2344875	2344833	Notarius grandicassis	species
5202938	2338751	Sciades herzbergii	species
5712378	2338751	Sciades parkeri	species
5202957	2338751	Sciades proops	species
2345059	2345052	Genidens planifrons	species
2345063	2345052	Genidens barbus	species
2345053	2345052	Genidens genidens	species
5202985	2345342	Bagre bagre	species
5202981	2345342	Bagre marinus	species
2394612	2382010	Morone saxatilis	species
2412232	2412231	Membras martinica	species
2412295	2412291	Menidia beryllina	species
2412292	2412291	Menidia peninsulae	species
2412304	2412291	Menidia menidia	species
5203615	2347676	Fundulus xenicus	species
5203624	2347676	Fundulus confluentus	species
5203698	2347676	Fundulus pulvereus	species
5203634	2347676	Fundulus similis	species
5203628	2347676	Fundulus majalis	species
5712056	2347676	Fundulus heteroclitus	species
2349567	2348005	Lucania parva	species
2412202	2412134	Atherinella brasiliensis	species
2412146	2412134	Atherinella milleri	species
2409401	2409400	Scophthalmus aquosus	species
5214450	2346677	Argentina silus	species
2400040	2399982	Cynoscion arenarius	species
2400006	2399982	Cynoscion nothus	species
2400033	2399982	Cynoscion jamaicensis	species
2400036	2399982	Cynoscion microlepidotus	species
2399991	2399982	Cynoscion acoupa	species
2400004	2399982	Cynoscion leiarchus	species
2400021	2399982	Cynoscion virescens	species
2400015	2399982	Cynoscion nebulosus	species
2400041	2399982	Cynoscion steindachneri	species
2399985	2399982	Cynoscion regalis	species
2399999	2399982	Cynoscion striatus	species
2400066	2400064	Ctenosciaena gracilicirrhus	species
2399845	2399844	Equetus lanceolatus	species
2399849	2399844	Equetus punctatus	species
5212294	2399431	Leiostomus xanthurus	species
2399624	2399623	Odontoscion dentex	species
2399618	2399617	Nebris microps	species
2399874	2399854	Micropogonias undulatus	species
2399855	2399854	Micropogonias furnieri	species
5212349	2386505	Pogonias cromis	species
2399924	2382588	Larimus fasciatus	species
2399921	2382588	Larimus breviceps	species
2400086	2400075	Menticirrhus littoralis	species
2400079	2400075	Menticirrhus saxatilis	species
2400093	2400075	Menticirrhus americanus	species
2399914	2399897	Pareques umbrosus	species
2399736	2399724	Paralonchurus brasiliensis	species
2399632	2399631	Isopisthus parvipinnis	species
2399667	2399651	Umbrina coroides	species
5212492	2400317	Macrodon ancylodon	species
2400222	2400221	Sciaenops ocellatus	species
2399953	2399933	Stellifer microps	species
2399967	2399933	Stellifer lanceolatus	species
2399980	2399933	Stellifer rastrifer	species
2399972	2399933	Stellifer venezuelae	species
2369165	2369164	Ablennes hians	species
4286150	2369225	Tylosurus crocodilus	species
4286156	2369225	Tylosurus acus	species
5208038	2369083	Strongylura timucu	species
5712291	2369083	Strongylura notata	species
2396546	2396480	Centropyge argi	species
2396519	2396480	Centropyge aurantonotus	species
2369178	2369177	Belone belone	species
2396426	2385306	Pomacanthus imperator	species
2396435	2385306	Pomacanthus arcuatus	species
2396447	2385306	Pomacanthus paru	species
5211460	2385668	Holacanthus bermudensis	species
5211450	2385668	Holacanthus tricolor	species
5211452	2385668	Holacanthus ciliaris	species
2375299	2375298	Echeneis neucratoides	species
2375300	2375298	Echeneis naucrates	species
5227669	2473290	Branchiostoma caribaeum	species
2385786	2385783	Ptereleotris randalli	species
2385819	2385783	Ptereleotris helenae	species
2385823	2385783	Ptereleotris calliura	species
2389881	2387400	Malacanthus plumieri	species
2392542	2392537	Archosargus probatocephalus	species
2392546	2392537	Archosargus rhomboidalis	species
5210913	2374952	Pagrus pagrus	species
5210999	2392568	Calamus proridens	species
5210996	2392568	Calamus arctifrons	species
5210998	2392568	Calamus leucosteus	species
5211001	2392568	Calamus pennatula	species
5211004	2392568	Calamus nodosus	species
5211005	2392568	Calamus bajonado	species
5211002	2392568	Calamus penna	species
5210995	2392568	Calamus calamus	species
5210960	2392461	Diplodus bermudensis	species
5712111	2392461	Diplodus caudimacula	species
5210961	2392461	Diplodus holbrookii	species
2392516	2392515	Lagodon rhomboides	species
2392449	2392446	Stenotomus caprinus	species
2392447	2392446	Stenotomus chrysops	species
2380561	2380557	Gramma brasiliensis	species
2380558	2380557	Gramma loreto	species
2380559	2380557	Gramma melacara	species
2407041	2407036	Xanthichthys ringens	species
2396783	2396755	Upeneus parvus	species
2396865	2396859	Mullus auratus	species
2407103	2333511	Balistes vetula	species
2407067	2407062	Canthidermis maculata	species
2407087	2407062	Canthidermis sufflamen	species
2407141	2407140	Melichthys niger	species
2396844	2396834	Mulloidichthys martinicus	species
2396813	2396809	Pseudupeneus maculatus	species
2396932	2396929	Astrapogon stellatus	species
2396930	2396929	Astrapogon puncticulatus	species
2396965	2396964	Phaeoptyx conklini	species
2396968	2396964	Phaeoptyx xenus	species
2396970	2396964	Phaeoptyx pigmentaria	species
5211723	2384396	Apogon pseudomaculatus	species
5211713	2384396	Apogon quadrisquamatus	species
5211878	2384396	Apogon robinsi	species
5211671	2384396	Apogon americanus	species
5211678	2384396	Apogon lachneri	species
5211635	2384396	Apogon planifrons	species
5211810	2384396	Apogon aurolineatus	species
5211786	2384396	Apogon binotatus	species
5211761	2384396	Apogon maculatus	species
5211780	2384396	Apogon townsendi	species
2397707	2397702	Peprilus burti	species
2397711	2397702	Peprilus triacanthus	species
5214741	10883966	Antennarius pauciradiatus	species
2408285	2408275	Apionichthys dumerili	species
2408224	2408208	Achirus lineatus	species
2408215	2408208	Achirus achirus	species
2408206	2408201	Gymnachirus melas	species
2408252	2408245	Trinectes maculatus	species
2387797	2385203	Alphestes afer	species
2388727	9373339	Serranus tortugarum	species
2388747	9373339	Serranus phoebe	species
2388751	9373339	Serranus atrobranchus	species
2388708	9373339	Serranus annularis	species
2388759	9373339	Serranus tabacarius	species
2388718	9373339	Serranus subligarius	species
2388739	9373339	Serranus tigrinus	species
2388737	9373339	Serranus baldwini	species
2388728	9373339	Serranus flaviventris	species
5210233	2388961	Diplectrum radiale	species
5210229	2388961	Diplectrum formosum	species
5210236	2388961	Diplectrum bivittatum	species
5210100	2387448	Pseudogramma gregoryi	species
2389053	2388983	Mycteroperca phenax	species
2388059	2388058	Schultzea beta	species
2389021	2388983	Mycteroperca tigris	species
2389034	2388983	Mycteroperca venenosa	species
2388984	2388983	Mycteroperca acutirostris	species
2388994	2388983	Mycteroperca microlepis	species
2389013	2388983	Mycteroperca bonaci	species
2389044	2388983	Mycteroperca interstitialis	species
2388055	2388053	Parasphyraenops incisus	species
2388866	2388808	Cephalopholis cruentata	species
2388809	2388808	Cephalopholis fulva	species
2387497	2387490	Pronotogrammus martinicensis	species
2389125	2389119	Dermatolepis inermis	species
5788226	2387505	Hyporthodus flavolimbatus	species
5788225	2387505	Hyporthodus niveatus	species
2388558	2335319	Epinephelus guttatus	species
