taxonID	parentNameUsageID	canonicalName	taxonRank
5272968	2644635	Anadyomene saldanhae	species
2643260	2643252	Halimeda opuntia	species
2643254	2643252	Halimeda copiosa	species
2643285	2643252	Halimeda discoidea	species
2643328	2643252	Halimeda goreauii	species
2643288	2643252	Halimeda incrassata	species
2643303	2643252	Halimeda gracilis	species
2643296	2643252	Halimeda monile	species
2643307	2643252	Halimeda tuna	species
10269807	9936566	Pseudorhizoclonium africanum	species
8019600	8343734	Chaetomorpha antennina	species
2644575	8343734	Chaetomorpha clavata	species
2644547	8343734	Chaetomorpha gracilis	species
2644550	8343734	Chaetomorpha brachygona	species
2644592	8343734	Chaetomorpha linum	species
2644557	8343734	Chaetomorpha aerea	species
2643576	2643575	Rhizoclonium riparium	species
5272397	2643712	Cladophora albida	species
5272485	2643712	Cladophora laetevirens	species
5272648	2643712	Cladophora crispula	species
5272697	2643712	Cladophora dalmatica	species
5272441	2643712	Cladophora vagabunda	species
5272765	2643712	Cladophora catenata	species
5272619	2643712	Cladophora prolifera	species
2665170	2665139	Scinaia complanata	species
5272143	2642664	Codium isthmocladum	species
5272185	2642664	Codium taylorii	species
5272147	2642664	Codium decorticatum	species
5272187	2642664	Codium intertextum	species
9634303	2642664	Codium repens	species
5272096	2642664	Codium fragile	species
2657159	2657156	Spyridia clavata	species
2657164	2657156	Spyridia filamentosa	species
2657182	2657156	Spyridia hypnoides	species
2663047	2663015	Gelidiella acerosa	species
2663303	2663267	Rhodymenia pseudopalmata	species
2663187	2663148	Botryocladia occidentalis	species
2663115	2663111	Chrysymenia ventricosa	species
4375669	9535936	Grateloupia cuneifolia	species
5279834	2668852	Asparagopsis taxiformis	species
5729905	9535936	Grateloupia filicina	species
2656641	2656619	Cryptonemia seminervis	species
2656654	2656619	Cryptonemia crenulata	species
2656332	2656294	Halymenia floridana	species
4375702	2656294	Halymenia mirabilis	species
2656353	2656294	Halymenia pseudofloresii	species
2656324	2656294	Halymenia floresii	species
9756683	2654612	Mesophyllum erubescens	species
5278659	2664968	Ganonema farinosum	species
5278702	2664984	Liagora ceranoides	species
4269797	9706607	Avrainvillea rawsoni	species
7833664	9706607	Avrainvillea asarifolia	species
2643492	9706607	Avrainvillea nigricans	species
2643498	9706607	Avrainvillea longicaulis	species
5276523	2656090	Amphiroa hancockii	species
5276551	2656090	Amphiroa rigida	species
5276546	2656090	Amphiroa anastomosans	species
5276535	2656090	Amphiroa fragilissima	species
5276565	2656090	Amphiroa tribulus	species
